"Trace 0, x; Trace 1, x","Trace 0, y","Trace 1, y",
7/26/2017,74.05,73.30932459,1.000236883
7/25/2017,74.19,74.04664907,0.193221371
7/24/2017,73.6,74.53700053,1.273098541
7/21/2017,73.79,73.84601985,0.075917943
7/20/2017,74.24,73.71392813,0.708609739
7/19/2017,73.86,74.03592394,0.238185675
7/18/2017,73.3,74.0827614,1.067887311
7/17/2017,73.35,73.42800715,0.106349223
7/14/2017,72.78,73.17037274,0.536373641
7/13/2017,71.77,72.41688329,0.901328251
7/12/2017,71.15,71.87124296,1.013693545
7/11/2017,69.99,71.6319309,2.34595071
7/10/2017,69.98,70.64673971,0.952757523
7/7/2017,69.46,70.45496119,1.432423254
7/6/2017,68.57,70.08552716,2.210189824
7/5/2017,69.08,68.9619995,0.170817162
7/3/2017,68.17,69.39151337,1.791863537
6/30/2017,68.93,68.73665106,0.280500416
6/29/2017,68.49,69.24679693,1.104974349
6/28/2017,69.8,69.21386848,0.839729971
6/27/2017,69.21,70.06386071,1.233724477
6/26/2017,70.53,69.67168278,1.216953388
6/23/2017,71.21,70.89360001,0.444319601
6/22/2017,70.26,71.54444372,1.828129412
6/21/2017,70.27,70.60107746,0.471150506
6/20/2017,69.91,70.52144463,0.87461683
6/19/2017,70.87,69.94911828,1.299395681
6/16/2017,70,70.65590939,0.937013419
6/15/2017,69.9,70.084618,0.264117308
6/14/2017,70.27,69.94515956,0.462274709
6/13/2017,70.65,70.16437411,0.687368556
6/12/2017,69.78,70.38370581,0.865155928
6/9/2017,70.32,69.51663943,1.142435392
6/8/2017,71.945,70.08848654,2.580462101
6/7/2017,72.39,72.06764207,0.445307266
6/6/2017,72.52,72.38164106,0.19078728
6/5/2017,72.28,72.47084028,0.264029162
6/2/2017,71.76,72.35367392,0.827304794
6/1/2017,70.1,71.8129228,2.443541793
5/31/2017,69.84,70.25162987,0.589389848
5/30/2017,70.41,69.74482457,0.944717265
5/26/2017,69.97,70.57450264,0.863945465
5/25/2017,69.62,70.16283441,0.779710439
5/24/2017,68.77,69.81988243,1.526657603
5/23/2017,68.68,68.93162639,0.36637506
5/22/2017,68.45,68.79480666,0.50373508
5/19/2017,67.69,68.69976094,1.491743153
5/18/2017,67.71,67.90793875,0.292333119
5/17/2017,67.48,67.99942759,0.769750434
5/16/2017,69.41,67.5787402,2.63832272
5/15/2017,68.43,69.36758629,1.370139249
5/12/2017,68.38,68.58110809,0.294103665
5/11/2017,68.46,68.34294948,0.170976515
5/10/2017,69.31,68.512682,1.150365021
5/9/2017,69.04,69.1413367,0.146779692
5/8/2017,68.94,69.11000027,0.246591626
5/5/2017,69,68.88454472,0.16732649
5/4/2017,68.81,69.1635857,0.513858011
5/3/2017,69.08,68.87362234,0.298751679
5/2/2017,69.3,69.08004971,0.317388584
5/1/2017,69.41,69.30743889,0.147761288
4/28/2017,68.46,69.32162954,1.258588286
4/27/2017,68.27,68.522799,0.370292957
4/26/2017,67.83,68.29170478,0.680679317
4/25/2017,67.92,68.04224033,0.179976926
4/24/2017,67.53,68.19018991,0.977624619
4/21/2017,66.4,68.00538299,2.417745469
4/20/2017,65.5,66.76283532,1.927992857
4/19/2017,65.04,65.98430385,1.451881688
4/18/2017,65.39,65.62759027,0.363343433
4/17/2017,65.48,65.83893678,0.548162458
4/13/2017,64.95,66.02067091,1.648454058
4/12/2017,65.23,65.21735022,0.019392578
4/11/2017,65.48,65.35296978,0.193998511
4/10/2017,65.53,65.81064304,0.428266506
4/7/2017,65.68,65.70301708,0.035044277
4/6/2017,65.73,65.75643818,0.040222402
4/5/2017,65.56,65.86725837,0.468667432
4/4/2017,65.73,65.68632941,0.066439364
4/3/2017,65.55,65.81649571,0.406553331
3/31/2017,65.86,65.860656,0.000996056
3/30/2017,65.71,66.06300119,0.537210763
3/29/2017,65.47,65.88963088,0.640951402
3/28/2017,65.29,65.61998486,0.505414098
3/27/2017,65.1,65.6442168,0.8359705
3/24/2017,64.98,65.41834516,0.67458473
3/23/2017,64.87,65.28181127,0.634825451
3/22/2017,65.03,65.06903576,0.060027312
3/21/2017,64.21,65.35941769,1.790091401
3/20/2017,64.93,64.61027443,0.492415785
3/17/2017,64.87,65.27937116,0.631063916
3/16/2017,64.64,65.23934763,0.927208588
3/15/2017,64.75,64.77816163,0.043492861
3/14/2017,64.41,65.00325827,0.92106547
3/13/2017,64.71,64.56172608,0.229136026
3/10/2017,64.93,64.96033554,0.046720375
3/9/2017,64.73,65.04580885,0.48788637
3/8/2017,64.99,64.94999674,0.06155295
3/7/2017,64.4,65.35042081,1.475808717
3/6/2017,64.27,65.13958996,1.353026238
3/3/2017,64.25,65.07086768,1.277615069
3/2/2017,64.01,64.80330939,1.239352274
3/1/2017,64.94,64.82039915,0.184171311
2/28/2017,63.98,64.96908346,1.545926009
2/27/2017,64.23,64.34533461,0.179565021
2/24/2017,64.62,64.23145471,0.601277143
2/23/2017,64.62,64.47197727,0.229066429
2/22/2017,64.36,64.52736272,0.260041511
2/21/2017,64.49,64.2129486,0.429603653
2/17/2017,64.62,64.7415052,0.188030324
2/16/2017,64.52,64.56529291,0.070199797
2/15/2017,64.53,64.57701038,0.072850426
2/14/2017,64.57,64.8675308,0.460787984
2/13/2017,64.72,65.1567179,0.674780438
2/10/2017,64,65.00556071,1.571188614
2/9/2017,64.06,64.57431637,0.802866643
2/8/2017,63.34,64.57582817,1.951102261
2/7/2017,63.43,63.62268692,0.303778845
2/6/2017,63.64,63.76380004,0.194531805
2/3/2017,63.68,64.05480231,0.588571474
2/2/2017,63.17,64.34057094,1.853048814
2/1/2017,63.58,63.82676586,0.388118684
1/31/2017,64.65,64.08008395,0.881540676
1/30/2017,65.13,64.74090545,0.597412178
1/27/2017,65.78,65.11744361,1.007230756
1/26/2017,64.27,65.66584857,2.1718509
1/25/2017,63.68,64.55483368,1.373796602
1/24/2017,63.52,63.92906503,0.643994071
1/23/2017,62.96,63.99903253,1.650305795
1/20/2017,62.74,63.39719396,1.047487978
1/19/2017,62.3,63.17150332,1.398881727
1/18/2017,62.5,62.74413874,0.390621985
1/17/2017,62.53,62.75945727,0.366955499
1/13/2017,62.7,62.79009739,0.14369599
1/12/2017,62.61,62.80912509,0.318040394
1/11/2017,63.19,63.01705874,0.273684532
1/10/2017,62.62,63.38299474,1.218452153
1/9/2017,62.64,63.26100813,0.991392294
1/6/2017,62.84,62.89026204,0.079984149
1/5/2017,62.3,63.19199854,1.431779363
1/4/2017,62.3,62.82311721,0.839674492
1/3/2017,62.58,62.76116861,0.289499223
12/30/2016,62.14,63.10219063,1.548423929
12/29/2016,62.9,62.76745349,0.21072577
12/28/2016,62.99,63.154457,0.261084306
12/27/2016,63.28,63.26986032,0.01602351
12/23/2016,63.24,63.37821538,0.218556896
12/22/2016,63.55,63.44086909,0.171724489
12/21/2016,63.54,63.60540418,0.10293387
12/20/2016,63.54,63.64735737,0.168960298
12/19/2016,63.62,63.67547426,0.087196255
12/16/2016,62.3,63.64149838,2.153287922
12/15/2016,62.58,63.05734491,0.762775501
12/14/2016,62.68,63.18836388,0.811046393
12/13/2016,62.98,63.10665597,0.201105069
12/12/2016,62.17,63.29547443,1.810317558
12/9/2016,61.97,62.78637899,1.317377753
12/8/2016,61.01,62.41801928,2.30784999
12/7/2016,61.37,61.18815108,0.296315666
12/6/2016,59.95,61.35903658,2.350352925
12/5/2016,60.22,60.41535724,0.324405908
12/2/2016,59.25,60.16269955,1.54042118
12/1/2016,59.2,59.51104353,0.525411376
11/30/2016,60.26,59.33648749,1.532546475
11/29/2016,61.09,60.2771831,1.330523657
11/28/2016,60.61,61.07842483,0.772850729
11/25/2016,60.53,60.6767966,0.242518756
11/23/2016,60.4,60.48736516,0.1446443
11/22/2016,61.12,60.47816783,1.050118079
11/21/2016,60.86,61.07049053,0.345860218
11/18/2016,60.35,60.86620579,0.855353417
11/17/2016,60.64,60.34617037,0.484547543
11/16/2016,59.65,60.61322511,1.614794822
11/15/2016,58.87,59.71359319,1.432976371
11/14/2016,58.12,59.00605449,1.524525959
11/11/2016,59.02,58.13144097,1.505521912
11/10/2016,58.7,58.96719517,0.455187683
11/9/2016,60.17,58.77110862,2.324898419
11/8/2016,60.47,59.98996606,0.793838167
11/7/2016,60.42,60.51852739,0.163070827
11/4/2016,58.71,60.32839744,2.756595871
11/3/2016,59.21,58.84741549,0.612370394
11/2/2016,59.43,59.2213947,0.351010101
11/1/2016,59.8,59.35495604,0.744220673
10/31/2016,59.92,59.75122866,0.281661107
10/28/2016,59.87,59.97656843,0.177999709
10/27/2016,60.1,59.77837321,0.535152721
10/26/2016,60.63,60.17567815,0.749335065
10/25/2016,60.99,60.61184646,0.620025482
10/24/2016,61,61.02852532,0.046762826
10/21/2016,59.66,60.97133517,2.198014026
10/20/2016,57.25,59.82162287,4.491917678
10/19/2016,57.53,57.56853826,0.066988113
10/18/2016,57.66,57.59000357,0.121395132
10/17/2016,57.22,57.83817062,1.080340118
10/14/2016,57.42,57.56841636,0.258475028
10/13/2016,56.92,57.53140939,1.074155642
10/12/2016,57.11,57.12479631,0.025908434
10/11/2016,57.19,57.27306143,0.145237683
10/10/2016,58.04,57.35804731,1.17497017
10/7/2016,57.8,57.98649451,0.322654862
10/6/2016,57.74,57.83173722,0.158879848
10/5/2016,57.64,57.74214026,0.177203784
10/4/2016,57.24,57.83952719,1.047392008
10/3/2016,57.42,57.3993762,0.035917456
9/30/2016,57.6,57.55200152,0.083330691
9/29/2016,57.4,57.73552004,0.584529678
9/28/2016,58.03,57.64593416,0.661840148
9/27/2016,57.95,58.10263978,0.263399095
9/26/2016,56.9,57.99780952,1.929366467
9/23/2016,57.43,57.15018044,0.487235873
9/22/2016,57.82,57.37597655,0.767940932
9/21/2016,57.76,57.95071186,0.330179819
9/20/2016,56.81,58.00210453,2.098406137
9/19/2016,56.93,57.21614134,0.502619594
9/16/2016,57.25,57.09283416,0.274525484
9/15/2016,57.19,57.28601068,0.167880185
9/14/2016,56.26,57.33112796,1.903889018
9/13/2016,56.53,56.82857276,0.528166916
9/12/2016,57.05,56.78401426,0.466232671
9/9/2016,56.21,57.12522781,1.628229513
9/8/2016,57.43,56.56056565,1.51390275
9/7/2016,57.66,57.34544211,0.54553918
9/6/2016,57.61,57.76177075,0.263445151
9/2/2016,57.67,57.69449569,0.042475625
9/1/2016,57.59,57.74155876,0.263168532
8/31/2016,57.46,57.72601046,0.462948936
8/30/2016,57.89,57.48564906,0.698481494
8/29/2016,58.1,58.01640882,0.143874663
8/26/2016,58.03,58.19525001,0.284766511
8/25/2016,58.17,58.07139922,0.169504526
8/24/2016,57.95,58.22957796,0.482446862
8/23/2016,57.89,57.74275425,0.254354384
8/22/2016,57.67,57.88536477,0.373443327
8/19/2016,57.62,57.69345389,0.127479852
8/18/2016,57.6,57.65098596,0.088517283
8/17/2016,57.56,57.7649992,0.356148711
8/16/2016,57.44,57.95979131,0.904929163
8/15/2016,58.12,57.71508315,0.696691064
8/12/2016,57.94,58.33152984,0.675750506
8/11/2016,58.3,58.37928214,0.135989956
8/10/2016,58.02,58.3882019,0.634612029
8/9/2016,58.2,58.07767756,0.21017601
8/8/2016,58.06,58.28881523,0.394101334
8/5/2016,57.96,58.25957798,0.516870217
8/4/2016,57.39,57.77189699,0.66544169
8/3/2016,56.97,57.4355325,0.817153765
8/2/2016,56.58,57.34414051,1.350548801
8/1/2016,56.58,56.93443163,0.626425643
7/29/2016,56.68,56.94327354,0.464491071
7/28/2016,56.21,56.86660066,1.168120724
7/27/2016,56.19,56.53567104,0.615182482
7/26/2016,56.76,56.83305227,0.12870378
7/25/2016,56.73,56.62492851,0.185213266
7/22/2016,56.57,57.07288108,0.888953646
7/21/2016,55.8,56.99124909,2.134854999
7/20/2016,55.91,56.5748022,1.189057772
7/19/2016,53.09,56.29051669,6.028473701
7/18/2016,53.96,53.39578329,1.045620298
7/15/2016,53.7,53.81410521,0.21248643
7/14/2016,53.74,53.86403157,0.230799358
7/13/2016,53.51,53.70585022,0.366006768
7/12/2016,53.21,54.03420728,1.548970641
7/11/2016,52.59,53.34452453,1.434730039
7/8/2016,52.3,52.72909077,0.820441236
7/7/2016,51.38,52.36827877,1.923469783
7/6/2016,51.38,51.57752459,0.384438664
7/5/2016,51.17,51.4388215,0.525349811
7/1/2016,51.16,51.39934312,0.467832519
6/30/2016,51.17,51.37945518,0.40933199
6/29/2016,50.54,51.34825462,1.59923748
6/28/2016,49.44,50.59094917,2.327971623
6/27/2016,48.43,49.62377417,2.464947692
6/24/2016,49.83,48.5354103,2.598012643
6/23/2016,51.91,49.82032388,4.025575265
6/22/2016,50.99,51.78499785,1.559125016
6/21/2016,51.19,51.12654047,0.123968611
6/20/2016,50.07,51.16207422,2.181094902
6/17/2016,50.13,50.24396655,0.22734202
6/16/2016,50.39,50.16680107,0.442942906
6/15/2016,49.69,50.55289222,1.736551064
6/14/2016,49.83,49.68339603,0.294208241
6/13/2016,50.14,49.94309502,0.392710374
6/10/2016,51.48,50.14852846,2.586386044
6/9/2016,51.62,51.49040945,0.251047174
6/8/2016,52.04,51.70306463,0.647454587
6/7/2016,52.1,51.89545763,0.392595719
6/6/2016,52.13,52.28491995,0.297180025
6/3/2016,51.79,52.07321179,0.546846476
6/2/2016,52.48,51.85125079,1.198073952
6/1/2016,52.85,52.48499021,0.690652388
5/31/2016,53,52.74007091,0.490432248
5/27/2016,52.32,52.9284027,1.162849192
5/26/2016,51.89,52.47086346,1.119413108
5/25/2016,52.12,52.13322756,0.025379054
5/24/2016,51.59,52.1206927,1.028673582
5/23/2016,50.03,51.64960908,3.237275803
5/20/2016,50.62,50.43195433,0.371484937
5/19/2016,50.32,50.6781505,0.71174583
5/18/2016,50.81,50.35808765,0.889416162
5/17/2016,50.51,50.78138265,0.537285001
5/16/2016,51.83,50.42097375,2.718553452
5/13/2016,51.08,51.74560576,1.303065313
5/12/2016,51.51,51.27281432,0.460465315
5/11/2016,51.05,51.47399365,0.830545833
5/10/2016,51.02,51.2071844,0.366884354
5/9/2016,50.07,50.72521374,1.308595448
5/6/2016,50.39,50.16459796,0.447315027
5/5/2016,49.94,50.29734295,0.715544561
5/4/2016,49.87,50.381306,1.02527772
5/3/2016,49.78,50.18492041,0.813419873
5/2/2016,50.61,49.82190064,1.557200872
4/29/2016,49.87,50.58373399,1.431189076
4/28/2016,49.9,50.02000876,0.240498519
4/27/2016,50.94,49.94840232,1.946599285
4/26/2016,51.44,50.75532518,1.331016373
4/25/2016,52.11,51.17942733,1.785785207
4/22/2016,51.78,51.72027895,0.115336131
4/21/2016,55.78,51.64770006,7.408210724
4/20/2016,55.59,55.25932494,0.594846303
4/19/2016,56.39,55.4359749,1.691833838
4/18/2016,56.46,55.85934521,1.063859002
4/15/2016,55.65,55.8329024,0.328665581
4/14/2016,55.36,55.2125282,0.266386922
4/13/2016,55.35,54.92295565,0.771534513
4/12/2016,54.65,54.78472507,0.246523454
4/11/2016,54.31,54.32803769,0.033212461
4/8/2016,54.42,54.12657097,0.539193361
4/7/2016,54.46,54.11029571,0.642130531
4/6/2016,55.12,54.16148116,1.738967425
4/5/2016,54.56,54.62544225,0.119945473
4/4/2016,55.43,54.47592282,1.721228896
4/1/2016,55.57,55.15525741,0.746342622
3/31/2016,55.23,55.49503471,0.479874539
3/30/2016,55.05,55.47881357,0.7789529
3/29/2016,54.71,55.16928713,0.839493935
3/28/2016,53.54,55.15574393,3.017825789
3/24/2016,54.21,54.02365179,0.343752454
3/23/2016,53.97,54.83624113,1.605041937
3/22/2016,54.07,54.46701599,0.734262981
3/21/2016,53.86,54.25462871,0.732693476
3/18/2016,53.49,53.98584101,0.926978901
3/17/2016,54.66,53.71159854,1.735092311
3/16/2016,54.35,54.69645025,0.637442959
3/15/2016,53.59,54.46040548,1.624193835
3/14/2016,53.17,53.8555426,1.289340986
3/11/2016,53.07,52.98095052,0.167796265
3/10/2016,52.05,53.29131489,2.384850885
3/9/2016,52.84,52.08240227,1.433758002
3/8/2016,51.65,52.61878615,1.875675016
3/7/2016,51.03,51.82672615,1.561289734
3/4/2016,52.03,50.99763421,1.98417412
3/3/2016,52.35,51.85960383,0.93676441
3/2/2016,52.95,52.33770738,1.156359992
3/1/2016,52.58,52.76861218,0.358714673
2/29/2016,50.88,52.36207171,2.91287678
2/26/2016,51.3,51.05269169,0.48208247
2/25/2016,52.1,51.32004676,1.497031173
2/24/2016,51.36,51.96195723,1.172035106
2/23/2016,51.18,51.31121732,0.256383975
2/22/2016,52.65,50.71262722,3.679720375
2/19/2016,51.82,52.64205291,1.586362228
2/18/2016,52.19,51.92380864,0.510042843
2/17/2016,52.42,52.15218087,0.510910202
2/16/2016,51.09,52.25973827,2.289564038
2/12/2016,50.5,51.31026916,1.60449339
2/11/2016,49.69,50.56794621,1.766846878
2/10/2016,49.71,49.816818,0.21488231
2/9/2016,49.28,49.5420373,0.531731531
2/8/2016,49.41,48.96206112,0.90657535
2/5/2016,50.16,49.23599465,1.842115927
2/4/2016,52,50.1060101,3.642288266
2/3/2016,52.16,51.72438008,0.835160896
2/2/2016,53,52.56406348,0.822521728
2/1/2016,54.71,53.21699534,2.728942896
1/29/2016,55.09,54.32034946,1.397078492
1/28/2016,52.055,54.98527771,5.629195495
1/27/2016,51.22,51.98876403,1.500905953
1/26/2016,52.17,51.11127336,2.02937826
1/25/2016,51.79,51.81124267,0.041016925
1/22/2016,52.29,52.33179773,0.079934467
1/21/2016,50.48,53.50832361,5.999056282
1/20/2016,50.79,52.45541736,3.279026116
1/19/2016,50.56,52.58037224,3.995989389
1/15/2016,50.99,51.7707511,1.531184747
1/14/2016,53.11,51.80930058,2.449066886
1/13/2016,51.64,53.29135534,3.197822111
1/12/2016,52.78,52.32036646,0.87084794
1/11/2016,52.3,52.92782528,1.200430749
1/8/2016,52.33,53.1278741,1.524697311
1/7/2016,52.17,52.47223111,0.579319743
1/6/2016,54.05,52.9456473,2.043205728
1/5/2016,55.05,54.1166574,1.695445227
1/4/2016,54.8,55.20965186,0.747539888
12/31/2015,55.48,55.18356333,0.534312662
12/30/2015,56.31,55.39342488,1.627730631
12/29/2015,56.55,55.39066282,2.050109957
12/28/2015,55.95,56.23238131,0.504702971
12/24/2015,55.67,56.28509626,1.104897177
12/23/2015,55.82,55.53081649,0.518064323
12/22/2015,55.35,55.62112288,0.489833577
12/21/2015,54.83,55.6467515,1.489606974
12/18/2015,54.13,55.88801689,3.247768135
12/17/2015,55.7,55.40131752,0.53623425
12/16/2015,56.13,56.21514058,0.151684625
12/15/2015,55.2,56.77754716,2.857875291
12/14/2015,55.14,56.35381349,2.201330236
12/11/2015,54.06,55.93251208,3.463766336
12/10/2015,55.27,54.77546035,0.894770491
12/9/2015,54.98,55.65220448,1.22263455
12/8/2015,55.79,54.83259825,1.716081283
12/7/2015,55.81,55.7327723,0.138376094
12/4/2015,55.91,55.74500552,0.295107276
12/3/2015,54.2,55.8893277,3.116840778
12/2/2015,55.21,54.52715992,1.236805074
12/1/2015,55.22,55.0170282,0.367569361
11/30/2015,54.35,55.59427445,2.28937342
11/27/2015,53.93,54.29869021,0.683645851
11/25/2015,53.69,54.44479682,1.405842472
11/24/2015,54.25,54.17166466,0.144396942
11/23/2015,54.19,54.90500265,1.319436529
11/20/2015,54.19,54.6196572,0.792871754
11/19/2015,53.94,54.09475973,0.286910892
11/18/2015,53.85,53.99485301,0.268993524
11/17/2015,52.97,53.73389904,1.442135238
11/16/2015,53.765,53.20037362,1.050174617
11/13/2015,52.84,53.49714804,1.243656389
11/12/2015,53.32,53.01344728,0.57493008
11/11/2015,53.65,53.30667059,0.639942973
11/10/2015,53.51,53.67776298,0.313517066
11/9/2015,54.16,53.59676183,1.039952308
11/6/2015,54.92,54.29898184,1.130768689
11/5/2015,54.38,54.97280774,1.090120886
11/4/2015,54.4,54.37200763,0.051456567
11/3/2015,54.15,54.19748004,0.08768244
11/2/2015,53.24,54.22559508,1.851230435
10/30/2015,52.64,53.11445205,0.901314686
10/29/2015,53.36,52.9026929,0.857022305
10/28/2015,53.98,53.62725063,0.653481603
10/27/2015,53.69,53.97884726,0.537990797
10/26/2015,54.25,53.95593993,0.542046221
10/23/2015,52.87,54.04396962,2.220483491
10/22/2015,48.03,52.93147461,10.2050273
10/21/2015,47.2,48.51742712,2.791159159
10/20/2015,47.77,47.23276076,1.124637295
10/19/2015,47.62,48.01403995,0.82746735
10/16/2015,47.51,47.58568821,0.159310065
10/15/2015,47.01,47.76084868,1.59721055
10/14/2015,46.68,47.16760866,1.044577257
10/13/2015,46.89,46.85743677,0.069446001
10/12/2015,47,47.08816189,0.187578489
10/9/2015,47.11,46.99515435,0.243781885
10/8/2015,47.45,46.98339604,0.983359231
10/7/2015,46.8,47.33322144,1.139362047
10/6/2015,46.75,46.90904343,0.340199858
10/5/2015,46.63,46.92616525,0.635138868
10/2/2015,45.57,47.08020648,3.314036606
10/1/2015,44.61,46.06849843,3.269442802
9/30/2015,44.2,45.01140603,1.835760248
9/29/2015,43.44,44.43894181,2.299589801
9/28/2015,43.29,43.50496343,0.496566018
9/25/2015,43.94,43.42741587,1.166554693
9/24/2015,43.91,43.95156442,0.094658219
9/23/2015,43.87,44.04626507,0.401789538
9/22/2015,43.9,43.9423449,0.096457637
9/21/2015,44.11,44.1062374,0.008530029
9/18/2015,43.48,44.37996585,2.069838664
9/17/2015,44.25,43.79330954,1.032068829
9/16/2015,44.3,44.67188759,0.839475368
9/15/2015,43.98,44.37596111,0.900320848
9/14/2015,43.04,44.09532573,2.45196498
9/11/2015,43.48,43.2710154,0.480645358
9/10/2015,43.29,43.67865912,0.897803465
9/9/2015,43.07,43.30216442,0.539039743
9/8/2015,43.89,43.07844823,1.849058486
9/4/2015,42.61,44.22129234,3.781488717
9/3/2015,43.5,42.87944595,1.42656103
9/2/2015,43.36,43.64261223,0.651780973
9/1/2015,41.82,43.74298027,4.598231151
8/31/2015,43.52,42.51314082,2.313555109
8/28/2015,43.93,43.72278517,0.471693211
8/27/2015,43.9,44.39621064,1.130320373
8/26/2015,42.71,44.16911063,3.416320838
8/25/2015,40.47,43.23616927,6.835110617
8/24/2015,41.68,40.84110368,2.012707108
8/21/2015,43.07,41.85095909,2.830371283
8/20/2015,45.66,43.07280207,5.666224104
8/19/2015,46.61,45.60247018,2.161617295
8/18/2015,47.27,46.34663527,1.953384234
8/17/2015,47.32,47.32019212,0.000406007
8/14/2015,47,47.58357361,1.24164598
8/13/2015,46.73,47.16177736,0.923983224
8/12/2015,46.74,46.79640367,0.12067538
8/11/2015,46.41,46.65070122,0.518640843
8/10/2015,47.33,46.35101344,2.068427131
8/7/2015,46.74,47.23452124,1.058025767
8/6/2015,46.62,47.03716975,0.894830003
8/5/2015,47.58,46.90348472,1.421848007
8/4/2015,47.54,47.94784308,0.857894583
8/3/2015,46.81,47.92621507,2.384565416
7/31/2015,46.7,46.98150649,0.602797618
7/30/2015,46.88,46.66236984,0.464228157
7/29/2015,46.29,46.9841807,1.49963427
7/28/2015,45.34,46.18418454,1.86189798
7/27/2015,45.35,45.37938553,0.064797199
7/24/2015,45.94,45.91949749,0.044628891
7/23/2015,46.11,46.43071992,0.695553929
7/22/2015,45.54,46.0840887,1.194749001
7/21/2015,47.28,45.67246067,3.400040888
7/20/2015,46.92,46.90655606,0.028652908
7/17/2015,46.62,47.17693618,1.194629292
7/16/2015,46.66,46.60558254,0.116625493
7/15/2015,45.76,46.69488482,2.043017526
7/14/2015,45.62,45.82821337,0.456408094
7/13/2015,45.54,45.45779638,0.180508605
7/10/2015,44.61,45.62364185,2.272230105
7/9/2015,44.52,44.93484394,0.931814785
7/8/2015,44.24,44.37982105,0.316051198
7/7/2015,44.3,44.41855916,0.267627902
7/6/2015,44.39,44.05016254,0.765572101
7/2/2015,44.4,44.30652853,0.210521327
7/1/2015,44.445,44.49689193,0.116755387
6/30/2015,44.15,44.306032,0.353413361
6/29/2015,44.37,44.17596559,0.437309926
6/26/2015,45.26,44.46207225,1.762986639
6/25/2015,45.65,45.28432239,0.80104625
6/24/2015,45.635,45.88914016,0.556897476
6/23/2015,45.91,45.81127938,0.215030762
6/22/2015,46.23,45.78139401,0.970378529
6/19/2015,46.1,46.52830607,0.929080411
6/18/2015,46.72,46.20489448,1.1025375
6/17/2015,45.97,46.4165489,0.971391992
6/16/2015,45.83,46.01680734,0.407609299
6/15/2015,45.475,45.41171659,0.139160879
6/12/2015,45.97,45.76341655,0.44938754
6/11/2015,46.44,45.90908866,1.14321993
6/10/2015,46.61,46.35874521,0.539057687
6/9/2015,45.65,46.3236242,1.47562804
6/8/2015,45.73,45.37633019,0.773386867
6/5/2015,46.14,46.25207458,0.242901137
